OrderID,Course,Salesperson,OrderYear,OrderMonth,Region,State,Course Mode,CourseFee,GST,Discount,NetSales
ED10125,UPSC,Chiranjit Ghosh,2016,November,North,Uttar Pradesh,Offline,35000,6300,3115,38185
ED10126,UPSC,Nandini Sharma,2016,November,South,Andhra Pradesh,Offline,40000,7200,10680,36520
ED10127,UPSC,Kartik Soren,2016,June,East,Bihar,Offline,40000,7200,10680,36520
ED10128,Pre Classes,Divya Mahto,2015,October,West,Gujarat,Offline,5000,900,445,5455
ED10129,Pre Classes,Indrajit Sharma,2015,October,Northeast,Arunachal Pradesh,Online ,10000,1800,1780,10020
ED10130,UPSC,Udita Chatterjee,2014,June,North,Jammu and Kashmir,Online ,40000,7200,1780,45420
ED10131,UPSC,Omkar Mishra,2014,June,South,Telangana,Offline,35000,6300,3115,38185
ED10132,Plus 2 Classes,Bina Rai,2014,June,East,West Bengal,Offline,25000,4500,1113,28388
ED10133,Plus 2 Classes,Prabhat Ranjan,2014,June,West,Maharashtra,Offline,35000,6300,3115,38185
ED10134,Secondary classes,Bishakha Mukherjee,2014,June,Northeast,Assam,Online ,12000,2160,534,13626
ED10135,UPSC,Prabhat Ranjan,2014,June,North,Punjab,Offline,40000,7200,7120,40080
ED10136,Pre Classes,Zeenat Kaur,2014,June,South,Tamil Nadu,Offline,10000,1800,1780,10020
ED10137,Pre Classes,Utpal Ghoshal,2017,April,East,Odisha,Offline,10000,1800,1780,10020
ED10138,UPSC,Sampurna Das,2016,December,West,Rajasthan,Online ,40000,7200,1780,45420
ED10139,Secondary classes,Ipsita Saikia,2015,November,Northeast,Nagaland,Offline,12000,2160,534,13626
ED10140,Plus 2 Classes,Nikhil Yadav,2015,November,North,Delhi,Offline,35000,6300,9345,31955
ED10141,Pre Classes,Ojaswini Thakur,2014,November,South,Kerala,Online ,5000,900,890,5010
ED10142,UPSC,Oindrila Sen,2014,May,East,Jharkhand,Online ,35000,6300,9345,31955
ED10143,UPSC,Pranabjyoti Bhuyan,2014,August,West,Goa,Offline,40000,7200,7120,40080
ED10144,Secondary classes,Waman Thakur,2014,August,Northeast,Meghalaya,Online ,7000,1260,1869,6391
ED10145,Secondary classes,Zubin Mahanta,2014,August,North,Himachal Pradesh,Offline,12000,2160,1068,13092
ED10146,Plus 2 Classes,Ranjit Barman,2016,December,South,Karnataka,Offline,35000,6300,1558,39743
ED10147,UPSC,Zaara Banik,2016,December,East,Bihar,Online ,35000,6300,9345,31955
ED10148,UPSC,Kaushik Rai,2017,July,West,Gujarat,Online ,40000,7200,1780,45420
ED10149,Secondary classes,Quadir Ahmed Khan,2015,September,Northeast,Arunachal Pradesh,Online ,12000,2160,1068,13092
ED10150,Plus 2 Classes,Gourav Chatterjee,2016,January,North,Jammu and Kashmir,Offline,35000,6300,3115,38185
ED10151,Plus 2 Classes,Divya Mahto,2016,January,South,Telangana,Online ,35000,6300,1558,39743
ED10152,Plus 2 Classes,Xitij Borah,2015,September,East,West Bengal,Offline,25000,4500,4450,25050
ED10153,Plus 2 Classes,Waman Thakur,2015,September,West,Maharashtra,Offline,25000,4500,2225,27275
ED10154,Pre Classes,Tapan Sarkar,2015,September,Northeast,Assam,Online ,10000,1800,2670,9130
ED10155,Secondary classes,Hemangini Roy,2015,September,North,Punjab,Offline,7000,1260,1869,6391
ED10156,Plus 2 Classes,Gautam Thapa,2015,September,South,Tamil Nadu,Online ,35000,6300,9345,31955
ED10157,Plus 2 Classes,Divya Mahto,2015,September,East,Odisha,Offline,25000,4500,6675,22825
ED10158,Secondary classes,Nabakanta Das,2015,September,West,Rajasthan,Online ,7000,1260,1246,7014
ED10159,Secondary classes,Aritra Banerjee,2017,October,Northeast,Tripura,Online ,12000,2160,2136,12024
ED10160,Pre Classes,Jyotsna Singh,2016,December,North,Uttar Pradesh,Online ,10000,1800,1780,10020
ED10161,Plus 2 Classes,Utpal Ghoshal,2016,December,South,Karnataka,Offline,25000,4500,4450,25050
ED10162,Secondary classes,Xyla Singh,2015,December,East,Bihar,Offline,12000,2160,2136,12024
ED10163,Plus 2 Classes,Tanusree Chakraborty,2015,December,West,Gujarat,Offline,35000,6300,1558,39743
ED10164,Plus 2 Classes,Nandini Sharma,2015,December,Northeast,Mizoram,Offline,25000,4500,1113,28388
ED10165,Secondary classes,Qamar Raza,2015,December,North,Delhi,Offline,12000,2160,534,13626
ED10166,Plus 2 Classes,Bishakha Mukherjee,2017,September,South,Kerala,Offline,35000,6300,6230,35070
ED10167,Plus 2 Classes,Manoj Singh,2016,July,East,Jharkhand,Offline,35000,6300,3115,38185
ED10168,Plus 2 Classes,Bina Rai,2017,September,West,Goa,Offline,25000,4500,2225,27275
ED10169,UPSC,Quddus Ahmed,2016,March,Northeast,Manipur,Offline,40000,7200,3560,43640
ED10170,Pre Classes,Zeenat Kaur,2016,March,North,Himachal Pradesh,Offline,5000,900,223,5678
ED10171,Pre Classes,Dipanjana Sharma,2014,October,South,Karnataka,Offline,5000,900,445,5455
ED10172,Plus 2 Classes,Umaima Rahman,2016,June,East,Bihar,Online ,25000,4500,6675,22825
ED10173,Pre Classes,Hemanta Singh,2016,June,West,Gujarat,Offline,10000,1800,890,10910
ED10174,Plus 2 Classes,Varunika Sen,2015,April,Northeast,Nagaland,Offline,25000,4500,6675,22825
ED10175,Pre Classes,Zaara Banik,2015,April,North,Jammu and Kashmir,Offline,5000,900,223,5678
ED10176,Pre Classes,Prabhat Ranjan,2015,April,South,Telangana,Offline,10000,1800,890,10910
ED10177,UPSC,Zubin Mahanta,2015,April,East,West Bengal,Offline,40000,7200,3560,43640
ED10178,Plus 2 Classes,Chiranjit Ghosh,2016,December,West,Maharashtra,Online ,35000,6300,1558,39743
ED10179,Plus 2 Classes,Gourav Chatterjee,2016,December,Northeast,Assam,Online ,25000,4500,4450,25050
ED10180,Pre Classes,Lalita Khanna,2016,June,North,Punjab,Online ,10000,1800,1780,10020
ED10181,Plus 2 Classes,Aditya Prasad,2016,June,South,Tamil Nadu,Online ,35000,6300,3115,38185
ED10182,Plus 2 Classes,Chandan Singhania,2016,June,East,Odisha,Online ,35000,6300,6230,35070
ED10183,Pre Classes,Sapna Chakraborty,2016,June,West,Rajasthan,Online ,10000,1800,890,10910
ED10184,Pre Classes,Eshita Raj,2016,June,Northeast,Mizoram,Offline,10000,1800,445,11355
ED10185,Secondary classes,Jyotsna Singh,2016,June,North,Delhi,Offline,12000,2160,534,13626
ED10186,Secondary classes,Firoz Hussain,2016,June,South,Kerala,Offline,7000,1260,312,7949
ED10187,Secondary classes,Eklavya Sinha,2015,November,East,Jharkhand,Online ,12000,2160,1068,13092
ED10188,Plus 2 Classes,Madhavi Mukhopadhyay,2015,November,West,Goa,Offline,25000,4500,6675,22825
ED10189,UPSC,Jyotirmoy Deb,2015,November,Northeast,Meghalaya,Offline,40000,7200,1780,45420
ED10190,UPSC,Sanjeev Prakash,2015,November,North,Uttarakhand,Offline,40000,7200,3560,43640
ED10191,Plus 2 Classes,Gourav Chatterjee,2015,April,South,Andhra Pradesh,Offline,35000,6300,6230,35070
ED10192,Plus 2 Classes,Mitali Rai,2014,December,East,Bihar,Offline,35000,6300,9345,31955
ED10193,Secondary classes,Gaurav Jha,2014,December,West,Gujarat,Online ,7000,1260,1246,7014
ED10194,Secondary classes,Divya Mahto,2016,June,Northeast,Arunachal Pradesh,Offline,12000,2160,3204,10956
ED10195,Plus 2 Classes,Yashika Das,2016,September,North,Jammu and Kashmir,Offline,25000,4500,4450,25050
ED10196,Pre Classes,Debopriya Datta,2017,September,South,Telangana,Online ,5000,900,890,5010
ED10197,Pre Classes,Firoz Hussain,2015,April,East,West Bengal,Online ,5000,900,223,5678
ED10198,Pre Classes,Vedika Singh,2015,April,West,Maharashtra,Offline,5000,900,890,5010
